-DOCSTART- -X- -X-
  
What WP 0
are VBP 0
the DT CP
pros NNS CP
and CC CP
cons NNS CP
of IN 0
becoming VBG 0
an DT 0
angel NN 0
investor NN 0
? . 0
  
What WP 0
is VBZ 0
the DT CP
most RBS CP
viewed VBN 0
and CC 0
most RBS 0
up RB 0
voted JJ 0
answer NN 0
on IN CC
Quora NNP CC
? . 0
  
who WP 0
is VBZ 0
the DT CP
highest JJS CP
paid VBN 0
wwe NN 0
star NN 0
  
what WP 0
is VBZ 0
the DT CP
purpose NN CP
of IN 0
barfoed NN 0
test NN 0
  
What WP 0
is VBZ 0
the DT CP
best JJS CP
method NN 0
to TO CC
develop VB CC
photographic JJ CC
memory NN CC
? . 0
  
where WRB 0
are VBP 0
the DT CP
most JJS CP
hops NNS 0
grown VBN 0
in IN CC
the DT CC
world NN CC
  
at IN 0
which WDT 0
time NN 0
of IN 0
day NN 0
is VBZ 0
the DT 0
heat NN 0
flow NN 0
entering VBG 0
earth NN 0
's POS 0
atmosphere NN 0
( -LRB- 0
hin NN 0
) -RRB- 0
highest JJS CP
  
what WP 0
a DT 0
techni0an NN 0
does VBZ 0
vs IN CP
certified VBN 0
techni0ans NNS 0
pharmacy NN CC
  
What WP 0
is VBZ 0
the DT CP
most RBS CP
important JJ 0
human JJ 0
skill NN 0
in IN CC
today NN CC
's POS CC
world NN CC
? . 0
  
what WP 0
planets NNS 0
are VBP 0
larger JJR CP
than IN 0
mercury NN 0
  
What WP 0
is VBZ 0
the DT CP
best JJS CP
way NN 0
to TO CC
spend VB CC
a DT CC
weekend NN CC
in IN CC
Mumbai NNP CC
? . 0
  
Which WDT 0
is VBZ 0
the DT CP
biggest JJS CP
prime JJ 0
number NN 0
? . 0
  
What WP 0
are VBP 0
the DT CP
best JJS CP
books NNS 0
for IN CC
learning VBG CC
stock NN CC
market NN CC
? . 0
  
which WDT 0
is VBZ 0
easier JJR CP
to TO 0
make VB 0
lava NN 0
lamp NN 0
or CC 0
slime NN 0
  
What WP 0
is VBZ 0
the DT CP
most RBS CP
believable JJ 0
paranormal JJ 0
experience NN 0
you PRP CC
have VBP CC
had VBN CC
or CC CC
heard VBN CC
of IN CC
? . 0
  
What WP 0
is VBZ 0
the DT CP
best JJS CP
software NN 0
to TO CC
implement VB CC
machine NN CC
learning VBG CC
/ SYM CC
large JJ CC
s0le NN CC
data NNS CC
mining NN CC
algorithms NNS CC
? . 0
  
What WP 0
is VBZ 0
the DT CP
best JJS CP
way NN 0
to TO CC
add VB CC
your PRP$ CC
websites NNS CC
backlinks NNS CC
in IN CC
2014 CD CC
? . 0
  
What WP 0
is VBZ 0
difference NN CP
between IN 0
MMRDA NNS 0
act NN 0
1975 CD 0
and CC 0
