-DOCSTART- -X- -X-
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
ampa NN CI
receptors NNS CI
and CC 0
nmda NN CI
receptors NNS CI
  
who WP 0
was VBD 0
the DT 0
first JJ 0
documented VBN CI
person NN CI
to TO CC
be VB CC
born VBN CC
on IN CC
the DT CC
continent NN CC
of IN CC
antarcti0 NN CC
  
Which WDT 0
is VBZ 0
a DT 0
better JJR 0
bike NN 0
for IN 0
commuting VBG 0
as RB 0
well RB 0
as IN 0
oc0sional JJ 0
long JJ 0
rides NNS 0
- : 0
Street NN CI
220 CD CI
, , 0
or CC 0
the DT CI
Royal NNP CI
Enfield NNP CI
? . 0
  
who WP CI
has VBZ 0
the DT 0
most JJS 0
followers NNS 0
on IN CC
twitter RB CC
in IN CC
india NN CC
  
What WP 0
is VBZ 0
a DT 0
good JJ 0
laptop NN CI
cooling VBG CI
pad NN CI
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
ways NNS CI
to TO CC
learn VB CC
programming NN CC
? . 0
  
who WP 0
is VBZ 0
the DT 0
youngest JJS 0
person NN CI
on IN CC
the DT CC
supreme JJ CC
court NN CC
  
What WP 0
are VBP 0
your PRP$ CC
favorite JJ 0
animals NNS CI
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN CI
to TO CC
get VB CC
rid VBN CC
of IN CC
face NN CC
fat JJ CC
? . 0
  
which WDT 0
vitamin NN CI
is VBZ 0
good JJ 0
for IN CC
hair NN CC
growth NN CC
  
Is VBZ 0
Mississippi NNP CI
or CC CI
Alabama NNP CI
the DT 0
most RBS 0
racist JJ 0
state NN CC
in IN CC
the DT CC
US NNP CC
? . 0
  
who WP 0
is VBZ 0
the DT 0
best JJS 0
nba JJ CI
player NN CI
of IN CC
all DT CC
time NN CC
  
What WP 0
is VBZ 0
city NN CI
life NN CI
in IN CI
India NNP CI
like IN 0
compared VBN 0
to IN 0
Nepal NNP CI
? . 0
  
How WRB 0
does VBZ 0
a DT CC
first JJ CC
- HYPH CC
time NN CC
founder NN CC
best JJS 0
meet VBP CI
investors NNS CI
in IN CI
Silicon NNP CI
Valley NNP CI
? . 0
  
what WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
a DT CI
therapist NN CI
and CC 0
a DT CI
psychologist NN CI
  
What WP 0
are VBP 0
the DT 0
best JJS 0
TV NN CI
series NN CI
you PRP CC
ever RB CC
watched VBD CC
and CC 0
why WRB 0
? . 0
  
where WRB CI
is VBZ 0
the DT CC
world NN CC
's POS CC
largest JJS 0
aquarium NN 0
lo0ted VBN 0
  
who WP 0
is VBZ 0
the DT 0
longest JJS 0
serving VBG 0
member NN CI
of IN CI
the DT CI
