-DOCSTART- -X- -X-
  
What WP 0
is VBZ 0
a DT 0
good JJ 0
institute NN X
for IN X
ITIL NNP X
certifi0tion NN X
in IN X
Pune NNP X
? . 0
  
who WP 0
are VBP 0
the DT 0
parsis NN 0
and X 0
where WRB X
do VBP 0
most JJS 0
of IN 0
them PRP 0
live VBP 0
today NN X
  
which WDT 0
time NN X
period NN X
saw VBD 0
the DT 0
most JJS 0
immigrants NNS 0
come VBN 0
to IN 0
the DT 0
united JJ 0
states NNS 0
  
who WP 0
is VBZ 0
considered VBN 0
as IN 0
the DT 0
first JJ 0
film NN X
actress NN X
of IN X
sinhala NN X
Xnema NN X
  
What WP 0
's VBZ 0
the DT 0
worst JJS 0
hotel NN X
in IN X
Agadès NNP X
? . 0
  
in IN 0
which WDT 0
country NN X
of IN X
east JJ X
asia NN X
are VBP 0
earthquakes NNS 0
most RBS 0
frequent JJ 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
restaurants NNS X
to TO X
try VB X
when WRB X
visiting VBG X
Reading NNP X
, , X
UK NNP X
? . 0
What WP 0
should MD 0
you PRP 0
try VB 0
while IN 0
you PRP 0
're VBP 0
there RB 0
? . 0
  
who WP 0
was VBD 0
the DT 0
first JJ 0
president NN X
to TO X
be VB X
awarded VBN X
the DT X
nobel JJ X
peace NN X
prize NN X
  
Where WRB 0
are VBP 0
the DT 0
best JJS 0
places NNS X
to TO X
surf VB X
on IN X
Oahu NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
differences NNS 0
between IN 0
the DT X
novel JJ X
Anna NNP X
Karenina NNP X
and X 0
the DT X
2012 CD X
movie NN X
adaptation NN X
? . 0
  
density NN 0
of IN 0
water NN 0
is VBZ 0
maximum JJ 0
at IN 0
which WDT 0
temperature NN X
  
Why WRB 0
are VBP 0
New NNP X
York NNP X
, , 0
London NNP X
and X 0
Paris NNP X
seen VBN 0
as IN 0
the DT 0
greatest JJS 0
Xties NNS 0
? . 0
  
Which WDT 0
is VBZ 0
your PRP$ 0
favourite JJ 0
dish NN X
and X 0
why WRB 0
? . 0
  
Why WRB 0
do VBP 0
people NNS 0
prefer VB 0
Quora NNP X
over IN 0
Yahoo NNP X
! . X
Answers NNS X
? . 0
  
which WDT 0
is VBZ 0
the DT 0
most RBS 0
important JJ 0
organ NN X
of IN X
the DT X
uno NN X
  
What WP 0
's VBZ 0
the DT 0
worst JJS 0
thing NN X
your PRP$ X
boyfriend NN X
/ SYM X
girlfriend NN X
has VBZ X
done VBN X
to IN X
you PRP X
? . 0
  
who WP X
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS 0
christmas JJ 0
number NN 0
1s CD 0
  
What WP 0
is VBZ 0
it PRP 0
like JJ 0
to TO 0
earn VB X
