-DOCSTART- -X- -X-
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
ampa NN 0
receptors NNS 0
and CC 0
nmda NN 0
receptors NNS 0
  
who WP 0
was VBD 0
the DT 0
first JJ 0
documented VBN 0
person NN 0
to TO CC
be VB CC
born VBN CC
on IN CC
the DT CC
continent NN CC
of IN CC
antarctica NN CC
  
Which WDT 0
is VBZ 0
a DT 0
better JJR 0
bike NN 0
for IN CA
commuting VBG CA
as RB CA
well RB CA
as IN CA
occasional JJ CA
long JJ CA
rides NNS CA
- : 0
Street NN 0
220 CD 0
, , 0
or CC 0
the DT 0
Royal NNP 0
Enfield NNP 0
? . 0
  
who WP 0
has VBZ 0
the DT 0
most JJS 0
followers NNS CA
on IN CC
twitter RB CC
in IN CC
india NN CC
  
What WP 0
is VBZ 0
a DT 0
good JJ 0
laptop NN 0
cooling VBG 0
pad NN 0
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
ways NNS 0
to TO CC
learn VB CC
programming NN CC
? . 0
  
who WP 0
is VBZ 0
the DT 0
youngest JJS 0
person NN 0
on IN CC
the DT CC
supreme JJ CC
court NN CC
  
What WP 0
are VBP 0
your PRP$ CC
favorite JJ 0
animals NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN 0
to TO CC
get VB CC
rid VBN CC
of IN CC
face NN CC
fat JJ CC
? . 0
  
which WDT 0
vitamin NN 0
is VBZ 0
good JJ 0
for IN CC
hair NN CC
growth NN CC
  
Is VBZ 0
Mississippi NNP 0
or CC 0
Alabama NNP 0
the DT 0
most RBS 0
ra0st JJ CA
state NN CC
in IN CC
the DT CC
US NNP CC
? . 0
  
who WP 0
is VBZ 0
the DT 0
best JJS 0
nba JJ 0
player NN 0
of IN CC
all DT CC
time NN CC
  
What WP 0
is VBZ 0
0ty NN 0
life NN 0
in IN 0
India NNP 0
like IN 0
compared VBN 0
to IN 0
Nepal NNP 0
? . 0
  
How WRB 0
does VBZ 0
a DT CC
first JJ CC
- HYPH CC
time NN CC
founder NN CC
best JJS 0
meet VBP 0
investors NNS 0
in IN 0
Silicon NNP 0
Valley NNP 0
? . 0
  
what WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
a DT 0
therapist NN 0
and CC 0
a DT 0
psychologist NN 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
TV NN 0
series NN 0
you PRP CC
ever RB CC
watched VBD CC
and CC 0
why WRB 0
? . 0
  
where WRB 0
is VBZ 0
the DT CC
world NN CC
's POS CC
largest JJS 0
aquarium NN CA
located VBN CA
  
who WP 0
is VBZ 0
the DT 0
longest JJS 0
serving VBG CA
member NN 0
of IN 0
the DT 0
house NN 0
