-DOCSTART- -X- -X-
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
ampa NN X
receptors NNS X
and 0 0
nmda NN X
receptors NNS X
  
who WP 0
was VBD 0
the DT X
first JJ X
documented VBN X
person NN X
to TO 0
be VB 0
born VBN 0
on IN 0
the DT 0
continent NN 0
of IN 0
antarcti0 NN 0
  
Which WDT 0
is VBZ 0
a DT X
better JJR X
bike NN 0
for IN 0
commuting VBG 0
as RB 0
well RB 0
as IN 0
o0asional JJ 0
long JJ 0
rides NNS 0
- : 0
Street NN X
220 CD X
, , 0
or 0 0
the DT X
Royal NNP X
Enfield NNP X
? . 0
  
who WP X
has VBZ 0
the DT X
most JJS X
followers NNS 0
on IN 0
twitter RB 0
in IN 0
india NN 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
laptop NN X
cooling VBG X
pad NN X
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
ways NNS X
to TO 0
learn VB 0
programming NN 0
? . 0
  
who WP 0
is VBZ 0
the DT X
youngest JJS X
person NN X
on IN 0
the DT 0
supreme JJ 0
court NN 0
  
What WP 0
are VBP 0
your PRP$ 0
favorite JJ X
animals NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
get VB 0
rid VBN 0
of IN 0
face NN 0
fat JJ 0
? . 0
  
which WDT 0
vitamin NN X
is VBZ 0
good JJ X
for IN 0
hair NN 0
growth NN 0
  
Is VBZ 0
Mississippi NNP X
or 0 X
Alabama NNP X
the DT X
most RBS X
raXst JJ 0
state NN 0
in IN 0
the DT 0
US NNP 0
? . 0
  
who WP 0
is VBZ 0
the DT X
best JJS X
nba JJ X
player NN X
of IN 0
all DT 0
time NN 0
  
What WP 0
is VBZ 0
Xty NN X
life NN X
in IN X
India NNP X
like IN 0
compared VBN X
to IN 0
Nepal NNP X
? . 0
  
How WRB 0
does VBZ 0
a DT 0
first JJ 0
- HYPH 0
time NN 0
founder NN 0
best JJS X
meet VBP X
investors NNS X
in IN X
Silicon NNP X
Valley NNP X
? . 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
a DT X
therapist NN X
and 0 0
a DT X
psychologist NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
TV NN X
series NN X
you PRP 0
ever RB 0
watched VBD 0
and 0 0
why WRB 0
? . 0
  
where WRB X
is VBZ 0
the DT 0
world NN 0
's POS 0
largest JJS X
aquarium NN 0
lo0ted VBN 0
  
who WP 0
is VBZ 0
the DT X
longest JJS X
serving VBG 0
member NN X
of IN X
the DT X
house NN X
in IN 0
history NN 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
YouTube NNP X
username NN X
? . 0
  
when WRB 0
is VBZ 0
