-DOCSTART- -X- -X-
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
ampa NN 0
receptors NNS 0
and 0 0
nmda NN 0
receptors NNS 0
  
who WP 0
was VBD 0
the DT X
first JJ X
documented VBN 0
person NN 0
to TO 0
be VB 0
born VBN 0
on IN 0
the DT 0
continent NN 0
of IN 0
antarctiX NN 0
  
Which WDT 0
is VBZ 0
a DT X
better JJR X
bike NN 0
for IN X
commuting VBG X
as RB X
well RB X
as IN X
o0asional JJ X
long JJ X
rides NNS X
- : 0
Street NN 0
220 CD 0
, , 0
or 0 0
the DT 0
Royal NNP 0
Enfield NNP 0
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
followers NNS X
on IN 0
twitter RB 0
in IN 0
india NN 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
laptop NN 0
cooling VBG 0
pad NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
ways NNS 0
to TO 0
learn VB 0
programming NN 0
? . 0
  
who WP 0
is VBZ 0
the DT X
youngest JJS X
person NN 0
on IN 0
the DT 0
supreme JJ 0
court NN 0
  
What WP 0
are VBP 0
your PRP$ 0
favorite JJ X
animals NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
get VB 0
rid VBN 0
of IN 0
face NN 0
fat JJ 0
? . 0
  
which WDT 0
vitamin NN 0
is VBZ 0
good JJ X
for IN 0
hair NN 0
growth NN 0
  
Is VBZ 0
Mississippi NNP 0
or 0 0
Alabama NNP 0
the DT X
most RBS X
ra0st JJ X
state NN 0
in IN 0
the DT 0
US NNP 0
? . 0
  
who WP 0
is VBZ 0
the DT X
best JJS X
nba JJ 0
player NN 0
of IN 0
all DT 0
time NN 0
  
What WP 0
is VBZ 0
0ty NN 0
life NN 0
in IN 0
India NNP 0
like IN 0
compared VBN X
to IN 0
Nepal NNP 0
? . 0
  
How WRB 0
does VBZ 0
a DT 0
first JJ 0
- HYPH 0
time NN 0
founder NN 0
best JJS X
meet VBP 0
investors NNS 0
in IN 0
Silicon NNP 0
Valley NNP 0
? . 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
therapist NN 0
and 0 0
a DT 0
psychologist NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
TV NN 0
series NN 0
you PRP 0
ever RB 0
watched VBD 0
and 0 0
why WRB 0
? . 0
  
where WRB 0
is VBZ 0
the DT 0
world NN 0
's POS 0
largest JJS X
aquarium NN X
loXted VBN X
  
who WP 0
is VBZ 0
the DT X
longest JJS X
serving VBG X
member NN 0
of IN 0
the DT 0
house NN 0
in IN 0
history NN 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
